"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1967732856064753986","2025-09-15T23:30:46.000Z","0","duhh knp harus danantara sih","1967732856064753986","","","in","","0","0","0","https://x.com/jaeyunxz_/status/1967732856064753986","1677632551006138373","jaeyunxz_"
"1967725402543341940","2025-09-15T23:01:09.000Z","0","Langkah Strategis SIG Siasati Persaingan Ketat Industri Semen Nasional dan Perkuat Fundamental untuk Pertumbuhan Bisnis yang Berkelanjutan https://t.co/XnPBdCj3ns @SIGofficial_ @SemenPadang1910 @ptsb_tbk @Danantara_ri @KemenBUMN https://t.co/x33XwLp3Zl","1967725402543341940","https://pbs.twimg.com/media/G07DnW0bMAEDo7n.png","","in","","0","0","0","https://x.com/KoranBUMN/status/1967725402543341940","811897280563290112","KoranBUMN"
"1967724917279035731","2025-09-15T22:59:13.000Z","1","alah sia danantara. gak jadi gue tonton. wtl indo aje","1967724917279035731","","","in","","0","0","0","https://x.com/muyahu/status/1967724917279035731","1141235336","muyahu"
"1967501217900490982","2025-09-15T22:43:05.000Z","0","@padukaaa11 @MafiaWasit lah dia aja dilucuti pakai Danantara wkwkwkw, sekarang jadi MenBumn nggak ada taringnya","1967720855909306594","","padukaaa11","in","","0","0","0","https://x.com/IAMpossible01/status/1967720855909306594","1213371763893010432","IAMpossible01"
"1967720834128286161","2025-09-15T22:42:59.000Z","0","liat logo danantara lgsg bete guah","1967720834128286161","","","in","","0","0","0","https://x.com/ihoones/status/1967720834128286161","1941026732","ihoones"
"1967720242144325875","2025-09-15T22:40:38.000Z","4","Danantara bermasalah,koperasi merah putih juga pasti bermasalah","1967720242144325875","","","in","","0","1","1","https://x.com/SeriDianawati/status/1967720242144325875","1629050677795368960","SeriDianawati"
"1967718322969211320","2025-09-15T22:36:51.000Z","0","@tantenya_niki Kaget banget pas baca logo danantara 😶","1967719288770592894","","tantenya_niki","in","","0","1","0","https://x.com/perhapsyourss/status/1967719288770592894","1879538295342047232","perhapsyourss"
"1967710133284446283","2025-09-15T22:00:28.000Z","2","Waww ternyata backing an nya danantara😭😭😭😭 https://t.co/Wj85NqI8aC","1967710133284446283","https://pbs.twimg.com/media/G0617yXaEAEksHo.jpg","","in","","0","0","0","https://x.com/seungipiee/status/1967710133284446283","1929316552979210240","seungipiee"
"1966377508900831523","2025-09-15T21:49:38.000Z","0","@msaid_didu @g1n_sw kan sdh mau diselamatkan Danantara diam diam melalui kucuran dan 200T ke Himbara, salah satunya ya untuk itu.. tp diam diam aja ya, ntar ketahuan gk enak","1967707406189879610","","msaid_didu","in","","0","0","0","https://x.com/ABMFreedom71/status/1967707406189879610","1824356025442635776","ABMFreedom71"
"1966379717503889511","2025-09-15T21:36:17.000Z","2","@TirtoID ini ternyata bukan sekedar issue, tengah malem dpt email dari bibit, yg kerja sama dg bca buat RDN nya. Bbrp transaksi gabisa, dan milih withdrawal aja all saldo di RDN yg blm dibeliin produk investasi. Agak serem woi, bca diganggu mulu karna gamau masuk danantara??","1967704047269658891","","TirtoID","in","","0","1","0","https://x.com/selfdevjunkie/status/1967704047269658891","407557689","selfdevjunkie"
"1967575656792981989","2025-09-15T21:34:04.000Z","0","@NOTASLIMBOY lah baru tau? cara muda menyuntik dana ke DANANTARA, melalui Himbara","1967703487602696564","","NOTASLIMBOY","in","","0","0","0","https://x.com/ABMFreedom71/status/1967703487602696564","1824356025442635776","ABMFreedom71"
"1967397796849635617","2025-09-15T21:03:16.000Z","0","@seruanhl @Urrangawak @NgkongRoses @Marbot_Udien @kenhans03 @HumorJonTampan @DS_yantie @denni_sauya @Anak__Ogi @AntoniusCDN @Ary_PrasKe2 Sejak Danantara ditugaskan ngurus BUMN, kemenbumn jadi bikin mubazir.
ET fokus aja di PSSI.","1967695737678106969","","seruanhl","in","","0","0","0","https://x.com/Heri_eR06/status/1967695737678106969","1864737309297643522","Heri_eR06"
"1967524245094953321","2025-09-15T19:22:47.000Z","0","@crmelmmachiato ramaikan kolom komen mwa ui um dapppp. Tag rektor, ui, presiden, danantara, dsb","1967670448579285409","","hist0riann","in","","0","0","0","https://x.com/macantutulijo/status/1967670448579285409","1678091234378936321","macantutulijo"
"1967666742777483554","2025-09-15T19:08:03.000Z","1","BUMN dari dulu memang sapi perah, punya beban sosial berat ke rakyat, disamping mikirin bisnis, juga mikirin menyediakan  energi dan subsidi bagi 270 juta penduduk, makanya rugi mulu, nggak bisa dan susah ekspansi ke pasar internasional, semoga adanya danantara bisa jadi solusi.","1967666742777483554","","","in","","0","0","0","https://x.com/PandaMerahku/status/1967666742777483554","1581221373103337472","PandaMerahku"
"1967654143088267462","2025-09-15T18:17:59.000Z","0","liat logo danantara lgsg mual","1967654143088267462","","","in","","0","0","0","https://x.com/jaeyuniizm/status/1967654143088267462","1315600117739659264","jaeyuniizm"
"1967599610828136612","2025-09-15T17:58:47.000Z","1","@slvrmst00 Let me make it straight as someone who works as pegawai BUMN, semua BUMN skrg wajib pake logo danantara buat semua konten komunikasi mereka ya krn emang di bawah Danantara Group.","1967649311807955417","","slvrmst00","in","","0","1","0","https://x.com/reinanyanko/status/1967649311807955417","1462569820067491844","reinanyanko"
"1967646099738693717","2025-09-15T17:46:01.000Z","0","edan danantara hmz mikir kidsz","1967646099738693717","","","in","","0","0","0","https://x.com/bbamggie/status/1967646099738693717","1440531361316573194","bbamggie"
"1967579685895946444","2025-09-15T17:26:01.000Z","0","@profesor_saham Tlng pak menkeu, jangan kasih ke koperasi merah putih, udah dpt dr danantara dia. Lg an koperasi merah putih takut ga pengalaman di bidang kredit","1967641066586378368","","profesor_saham","in","","0","0","0","https://x.com/NajibRifqy_/status/1967641066586378368","1353789390","NajibRifqy_"
"1967635922650026270","2025-09-15T17:05:35.000Z","0","Danantara? https://t.co/MLq4giwVuT","1967635922650026270","https://pbs.twimg.com/amplify_video_thumb/1967602201641332737/img/iFHDL_5aWqnhwk6J.jpg","","in","","0","0","0","https://x.com/sea_anemone13/status/1967635922650026270","2839975840","sea_anemone13"
"1967630286302351696","2025-09-15T16:43:11.000Z","0","keburu ilfeel sama acaranya masa, mana ada embel2 danantara anjirr cuighhh fuck you 02 voters","1967630286302351696","","","in","","0","0","0","https://x.com/bitedesire/status/1967630286302351696","1488860459360940036","bitedesire"
"1967629301467304160","2025-09-15T16:39:16.000Z","0","ngapain ada danantara sih mgentot","1967629301467304160","","","in","","0","0","0","https://x.com/livxicheng/status/1967629301467304160","1430989539712008194","livxicheng"
"1967599610828136612","2025-09-15T16:32:38.000Z","0","@slvrmst00 aduh mana iya lagi tu bank danantara 😭🥴","1967627628929773952","","slvrmst00","in","","0","1","0","https://x.com/simyunjii/status/1967627628929773952","1065739986186596352","simyunjii"
"1967625869264089599","2025-09-15T16:25:38.000Z","0","Danantara....","1967625869264089599","","","in","","0","0","0","https://x.com/xmeiyjw/status/1967625869264089599","1290749252172312576","xmeiyjw"
"1967623811085537723","2025-09-15T16:17:27.000Z","1","Pertanyaan gw skrng terjawab ""Kenapa harus di NICE PIK 2 si?""

Nice punya Agung sedayu, yang punya di panggil prabs buat bahas Danantara ke istana, dan seperti yg kita lihat Danantara adalah😊. Dan jdilah tempat nya di NICE PIK 2 :) https://t.co/FhePUbCSrV","1967623811085537723","https://pbs.twimg.com/media/G05nbcfbkAA2D9Y.jpg","","in","","0","0","0","https://x.com/Onyxia_y/status/1967623811085537723","1820507186134654976","Onyxia_y"
"1967510144218185790","2025-09-15T16:16:46.000Z","2","@G0LIATH87 Sudah ada danantara, gak perlu lagi menteri bumn..cukup bejek dirut klo main2 anggaran 😁

Bahlil cukup jd pengawas saja..tanpa kasih power 🫢

Kemenpar gabung kebudayaan

Kementerian pkp gabung pupr","1967623636476686821","","G0LIATH87","in","","0","0","0","https://x.com/maureen_hdc/status/1967623636476686821","272062289","maureen_hdc"
"1967612519696208292","2025-09-15T16:14:01.000Z","0","@nathajaaey basically semua bumn emg di bawah danantara sih nath","1967622946018693567","","nathajaaey","in","","0","0","0","https://x.com/monlikseu/status/1967622946018693567","956080528884621313","monlikseu"
"1967621095923855817","2025-09-15T16:06:40.000Z","0","aduh ada danantara","1967621095923855817","","","in","","0","0","0","https://x.com/hamsguri/status/1967621095923855817","1747607052112003072","hamsguri"
"1967620848216641892","2025-09-15T16:05:41.000Z","0","Gw agak ga sudi liat lightstick Enhypen bersanding dengan logo danantara 😭😭 https://t.co/RJ1LEk5Swa","1967620848216641892","https://pbs.twimg.com/media/G05kuhfaAAEe5c6.jpg","","in","","0","1","0","https://x.com/dailyurri/status/1967620848216641892","1333780200136425472","dailyurri"
"1967620435144810774","2025-09-15T16:05:14.000Z","1","Sebuah langkah konkret menuju kedaulatan maritim dan pemerataan ekonomi.

#HoldingBUMNDanareksa
#DanareksaTataRuangPesisir
#Danantara
#DanareksaIndustrialPark
#EkonomiBiru","1967620735670931827","","BUMNMedanSigap","in","","0","0","0","https://x.com/BUMNMedanSigap/status/1967620735670931827","1435314326114496513","BUMNMedanSigap"
"1967619555238539337","2025-09-15T16:00:33.000Z","0","*BMRI* ( Financials |  | DANANTARA | MSCI ) (15/09)

Porsi Net Buy/Sell Asing minggu ini dan sblmnya : 
-6.54% | -29.99% | -12.20% | -6.16%
Nilai net Buy/Sell Asing Bulan ini dan sebelumnya&lt;in B&gt; : 
-3,317 | 822 | -3,591 | -1,023

https://t.co/uaaLSYO8JT","1967619555238539337","","","in","","0","0","0","https://x.com/jmw_tele_ihsg/status/1967619555238539337","1863171735790768128","jmw_tele_ihsg"
