"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1910642782844101112","2025-04-11T21:49:03.000Z","0","@tanyarlfes Ini hasil negosiasi tarif sama trump, butuh rakyat se-Indonesia raya macem PPN mau naik 12% buat nolak. Duh capek banget bin makan ati baca statement dari pemerentah yg bikin gaduh tiap hari","1910812363626070517","","tanyarlfes","in","","0","0","0","https://x.com/dearAlhena/status/1910812363626070517","1109712032327061504","dearAlhena"
"1910793474410197261","2025-04-11T20:33:59.000Z","0","""PPN naik 12%"" type shit","1910793474410197261","","","in","","0","0","0","https://x.com/hamyuuuk/status/1910793474410197261","1470689864408461317","hamyuuuk"
"1910696676689576162","2025-04-11T18:38:20.000Z","33","@americanonosuga @virdianaurellio Prabowo elitist, bener old money. Makanya dia ga akan bisa ngerasain gimana susahnya hidup rakyat Indonesia 

Keliatan dr kebijakannya aja dia ga paham menterinya ngapain 
- gas 3kg dibatasi dia ga paham, akhirnya suruh cancel
- kenaikan ppn 12% dia ga paham imbasnya","1910764370637750749","","americanonosuga","in","","0","0","1","https://x.com/jengglongan/status/1910764370637750749","2897183448","jengglongan"
"1909851072568627561","2025-04-11T15:44:29.000Z","0","@kring_pajak Min
Kalau saya bayar deposit tgl 10 April rencana untuk bayar ppn krn coretax error. 

Lalu bayar deposit tgl 12 april rencana untuk bayar pph 21 . 
Saat ingin memindah deposit untuk pph 21, apakah bisa pilih deposit yg 12 april? Atau otomatis di pilih deposit pertama 10 april?","1910720616392778086","","kring_pajak","in","","0","1","0","https://x.com/volvol_88/status/1910720616392778086","1638701748188749824","volvol_88"
"1910691192343585033","2025-04-11T15:30:46.000Z","1","@tekarok007 @AKB48_staff Baru pertama kali dari PPN 12% sampai UU TNI si Tukang Provokator ngajak Wota² Ikut²an berdemo yang gak jelas, Dijepang Sendiri TIDAK ADA Wota² Jepang berontak dengan kaisarnya.","1910717165621379156","","tekarok007","in","","0","0","0","https://x.com/RibhanSalim/status/1910717165621379156","1372085515629985796","RibhanSalim"
"1910682953161859525","2025-04-11T13:23:41.000Z","1","@urfavvshark I love u 3000 tapi dipotong ppn 12%

JAYSANT ON CALL
#SweetToothGoodDentistEP3","1910685182904197298","","urfavvshark","in","","0","1","1","https://x.com/_qfeed_s/status/1910685182904197298","1273814359639158784","_qfeed_s"
"1895660062066294897","2025-04-11T13:10:50.000Z","0","Open joki tugas dan ujian
Wa: https://t.co/mNRIdeY2p6
1.Brevet, SPT dan pajak
3.MANAJEMEN PAJAK
4.AKUNTANSI PAJAK
5.SPT PPN, PPH
6.BEA CUKAI
7.PPN, PPB, BPHTB
8.PAJAK DAERAH
9.HUKUM PAJAK
10.MAKALAH
11.Tugas akhir, jurnal
12.essai
13.KUP 
14.Analisis kasus
#zonauang #jokitugas https://t.co/B8zjS5MHXT","1910681950773260701","https://pbs.twimg.com/media/GoQbGA-bYAMNihu.jpg","JokiHallo","in","","0","1","0","https://x.com/JokiHallo/status/1910681950773260701","1490251734106898432","JokiHallo"
"1910675477771022772","2025-04-11T12:45:10.000Z","0","Kenaikan PPN 12% misalnya, belum sempat diterapkan, kebijakan ini langsung direvisi. Bukan karena hasil evaluasi teknokratik, tapi karena tekanan sosial. Inilah yang disebut yoyo policy—kebijakan yang naik turun seperti mainan yoyo: reaktif, tanpa arah yang jelas. https://t.co/K1ufGNFMXv","1910675490668765234","https://pbs.twimg.com/media/GoQVOopbYAIIher.jpg","Kanopi_FEBUI","in","","0","1","0","https://x.com/Kanopi_FEBUI/status/1910675490668765234","108625813","Kanopi_FEBUI"
"1910674248030708220","2025-04-11T12:40:13.000Z","0","Seandainya setiap kebohongan dikenakan pajak 12 persen seperti halnya PPN, sudah pasti Mulyono akan menjadi salah satu wajib pajak terbesar,.","1910674248030708220","","","in","","0","0","0","https://x.com/LidahTeratur/status/1910674248030708220","1426620187990626305","LidahTeratur"
"1910351903340322948","2025-04-11T10:49:45.000Z","0","@Aryghosie @pandji Indonesia mengatur hasil pajak rakyat melalui sistem seperti PPN, yang naik ke 12% pada 2025, untuk mendanai pendidikan, kesehatan, dan infrastruktur. Pajak ini mendukung pertumbuhan ekonomi dan kesejahteraan, seperti program makan gratis dan pembangunan IKN. Namun, ada tantangan https://t.co/tcRdwyXe55","1910646447076499783","https://pbs.twimg.com/media/GnglrksaEAAR7NE.jpg","Aryghosie","in","","0","0","0","https://x.com/grok/status/1910646447076499783","1720665183188922368","grok"
