"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1882249781944488135","2025-01-23T02:11:33.000Z","9070","Misteri hubungan keracunan MBG &amp; steak 6 juta 🤣

Tonton #SILA kali ini eksklusif di youtube membership gue. https://t.co/Fy3cpZNKoC","1882249781944488135","https://pbs.twimg.com/amplify_video_thumb/1882249646099353600/img/Ny2a-TXfw4_Whsgg.jpg","","in","","168","424","2242","https://x.com/pandji/status/1882249781944488135","14305560","pandji"
"1883922386699051211","2025-01-27T16:57:53.000Z","5","Pernah diajar pak Dadan (kepala badan gizi yang usulin serangga jadi lauk MBG) obrolan soal serangga jadi alternatif protein di masa depan udah familiar banget dibicarain di IPB. di kelas bisnis, camilan serangga sering jadi contoh inovasi produk yang radikal. https://t.co/T0lbUPAIGe","1883922386699051211","https://pbs.twimg.com/media/GiUJa_2aYAAe8jM.jpg","","in","","1","1","0","https://x.com/legislatweet/status/1883922386699051211","1517123019453636609","legislatweet"
"1883871286042210783","2025-01-27T13:34:49.000Z","242","MBG (Makan Belalang Gratis) https://t.co/kIrQ0YOTHh","1883871286042210783","https://pbs.twimg.com/media/GiTa8wtasAAw7Xs.jpg","","in","","6","54","84","https://x.com/NenkMonica/status/1883871286042210783","1040306964100669440","NenkMonica"
"1883739763234218468","2025-01-27T04:52:12.000Z","30","Indonesia Timur : kalian gak mau ikan laut, kualitasnya segar dan murah meriah termasuk tuna 
.
Kalimantan : Adanya ikan sungai sama bergizi nya dengan ikan laut.

Percayalah program MBG bakal sia² di Indonesia Timur, yang mereka butuhkan hanyalah manajemen pengolahan produk saja","1883739763234218468","","","in","","1","0","4","https://x.com/KangJemping007/status/1883739763234218468","1686913797473402880","KangJemping007"
"1883751795681583363","2025-01-27T05:40:01.000Z","104","Selamat siang... Sudahkah anak2 kalian dapat jatah MBG 

Ulat sagu ini kaya protein, asam amino, minyak, karbohidrat, dan mineral

Dijamin tdk akan keracunan... Paling cuma alergi trus biduren🤗🤗

Bravo utk anak Indonesia cemerlang https://t.co/VoqfEUaSla","1883751795681583363","https://pbs.twimg.com/media/GiRuRX8aQAAdsq0.jpg","","in","","4","56","23","https://x.com/FayaAtika/status/1883751795681583363","1450733210074161153","FayaAtika"
"1883800468465570193","2025-01-27T08:53:25.000Z","18","Setelah usulan kelor buat MBG, 
Muncul wacana serangga buat lawuhnya
Lama-lama nanti ada usulan 
UBUR-UBUR IKAN LELE
Meskipun kzl tetep JOGEDIN aje

@GarudaHitam75 https://t.co/KepuIoqHS7","1883800468465570193","https://pbs.twimg.com/media/GiSaiw8WgAAy9vf.jpg","","in","","0","4","2","https://x.com/NenengAnj4r/status/1883800468465570193","1629410522918428673","NenengAnj4r"
"1883811013386273239","2025-01-27T09:35:19.000Z","1","IKN + hutang + MBG? atau ada proyek mega baru lagi, PIK-2?","1883811013386273239","","","in","","0","0","0","https://x.com/Suka2akula/status/1883811013386273239","926121991123320835","Suka2akula"
"1883730420313022780","2025-01-27T04:15:04.000Z","0","Kepala Badan Gizi Nasional (BGN), Dadan Hindayana, membuka peluang untuk memanfaatkan serangga sebagai bagian dari menu makanan bergizi gratis (MBG) di beberapa daerah Indonesia, seperti Gunung Kidul dan Papua. Hal ini didasari oleh kebiasaan masyarakat setempat yang sudah https://t.co/n78TrTL8wk","1883730420313022780","https://pbs.twimg.com/media/GiRa1DlbkAATgn_.jpg","","in","","0","0","0","https://x.com/Pandugaid/status/1883730420313022780","1714317154039083009","Pandugaid"
"1883669288428691747","2025-01-27T00:12:09.000Z","5","Gak cuma sekedar makan siang Program MBG akan membangun kebersamaan dan gotong royong diantara para siswa. 

MBG juga melatih kepedulian siswa terhadap lingkungan karena setelah makan tidak meninggalkan sampah di kelas. 

•••
#DukungPrabowoBerantasKorupsi
Coach Shin Kevin Diks https://t.co/AbmMCQoSWb","1883669288428691747","https://pbs.twimg.com/ext_tw_video_thumb/1883669190281932800/pu/img/JVdOXABAa2jlbSsP.jpg","","in","","1","4","5","https://x.com/attentizon/status/1883669288428691747","1560256782429069314","attentizon"
"1883799553377460613","2025-01-27T08:49:47.000Z","0","Haha...MBG...makan siang gratis...tahu gejrot... https://t.co/fSpOkuo4C1","1883799553377460613","https://pbs.twimg.com/media/GiSZmc3bkAATwfQ.png","","in","","0","0","0","https://x.com/arx21/status/1883799553377460613","170435848","arx21"
"1883767318536454379","2025-01-27T06:41:42.000Z","257","Anggota Komisi I DPR RI TB Hasanuddin menilai Deddy Corbuzier sebagai militer aktif dengan pangkat Letkol Tituler dapat dikenakan hukum disiplin militer karena pernyataannya yang mengomentari keluhan anak-anak soal Makan Bergizi Gratis (MBG). 

Dalam peraturan tentang hukum https://t.co/nSkeRwyHtQ","1883767318536454379","https://pbs.twimg.com/media/GiR8Y4bboAAYcvL.jpg","","in","","6","74","94","https://x.com/tvOneNews/status/1883767318536454379","55507370","tvOneNews"
"1883995291654971743","2025-01-27T21:47:35.000Z","1","MBG menggunakan Dana Baznas, Hasil Bahtsul Masail Kyai NU Jatim dan Jateng Tidak Boleh","1883995291654971743","","","in","","0","1","0","https://x.com/NurdinTeun43682/status/1883995291654971743","1829401555327688704","NurdinTeun43682"
"1883814848083153248","2025-01-27T09:50:34.000Z","36","Dadan Hindayana BGN Ditertawakan Warga Gunungkidul, Harga 15 Ekor Belalang Rp35.000
https://t.co/B0kQr0JCyV
Pelajaran penting!
Bhw makanan lokal/tradisional itu tdk lantas murah &amp; mudah didapatkan. Tdk sederhana utk masukkan menu lokal dlm program MBG yg anggarannya tdk jelas itu","1883814848083153248","","","in","","0","7","6","https://x.com/joeyakarta/status/1883814848083153248","295306701","joeyakarta"
"1883749275315704100","2025-01-27T05:30:00.000Z","1","Apakah kalian setuju serangga dijadikan menu dalam MBG? Share di kolom komentar ya! 

#makanbergizigratis #mbg #serangga #badangizinasional #dadanhindayana  #pinterpolitik #infografis #beritapolitik #politikinternasional #politikindonesia https://t.co/0DbLoM271g","1883749275315704100","https://pbs.twimg.com/media/GiRruXHbAAAnwfG.jpg","","in","","0","0","0","https://x.com/pinterpolitik/status/1883749275315704100","798770586784702464","pinterpolitik"
"1883835007359394006","2025-01-27T11:10:40.000Z","0","Nonton sekilas berita d tv: menu MBG pake daun kelor untuk ganti susu dan serangga buat protein 😬","1883835007359394006","","","in","","0","1","0","https://x.com/curio_cherry/status/1883835007359394006","53281112","curio_cherry"
"1883755521049764322","2025-01-27T05:54:49.000Z","99","MAKAN BERGIZI GRATIS
""Udah pulang sekolah, jOn?""
""Udah,Mak!""
""Tadi Makan Bergizi Gratis (MBG) di sekolah, lauknya apa?""
""Serangga,Mak!!""

#Ngik https://t.co/7IsqfLHBdC","1883755521049764322","https://pbs.twimg.com/media/GiRxqc8aoAAjNkv.jpg","","in","","6","41","20","https://x.com/HumorJonTampan/status/1883755521049764322","257090687","HumorJonTampan"
"1883717064835404274","2025-01-27T03:22:00.000Z","130","Anggota DPR: Deddy Corbuzier Dapat Dihukum Militer Karena Komentar Kasar ke Anak soal MBG
https://t.co/FT9BRRg6tB","1883717064835404274","","","in","","7","24","22","https://x.com/e100ss/status/1883717064835404274","848614550","e100ss"
