"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1881293091308494892","2025-01-20T10:50:00.000Z","1800","Gus Yahya Anggap Enteng Keracunan 40 Siswa usai Santap MBG 

https://t.co/oQWyEryTFs","1881293091308494892","","","in","","621","566","554","https://x.com/TirtoID/status/1881293091308494892","4187275698","TirtoID"
"1881344519360385272","2025-01-20T14:14:21.000Z","379","dulu orang tua ketakutan kalo anaknya makan MSG, sekarang ketakutan kalo anaknya makan MBG.","1881344519360385272","","","in","","0","0","152","https://x.com/jorgianaaa/status/1881344519360385272","162039709","jorgianaaa"
"1881311875113292147","2025-01-20T12:04:38.000Z","25","MBG adalah penghinaan kepada rakyat yg sudah terhina. https://t.co/yKzokbDWGe","1881311875113292147","https://pbs.twimg.com/ext_tw_video_thumb/1881311687791570945/pu/img/TQ4IkdsuGekDs9WT.jpg","","in","","0","1","11","https://x.com/regar_op0sisi/status/1881311875113292147","1749698965539553280","regar_op0sisi"
"1881334279592161607","2025-01-20T13:46:54.000Z","113","Apakah perilaku RI 25 Satryo Soemantri Brodjonegoro hingga berujung didemo membuat gaduh ruang publik? 

Jawabannya Ya. hanya dalam hitungan jam, kasusnya telah tayang sebanyak 14.540.688 views, berbanding program MBG 11.822.013 views dan Pagar Laut 7.943.611 Views di X https://t.co/urDu53KZyo","1881337609471000755","https://pbs.twimg.com/media/Ghvafa0a0AACHqx.png","DudyRudianto","in","","0","3","23","https://x.com/DudyRudianto/status/1881337609471000755","1325603294765486081","DudyRudianto"
"1879818088931266667","2025-01-16T09:08:52.000Z","23290","Puluhan siswa Sekolah Dasar (SD) Negeri Dukuh 03, Kabupaten Sukoharjo, Jawa Tengah, mengalami keracunan setelah mengonsumsi menu Makan Bergizi Gratis (MBG) pada Kamis (16/1/2025).

&lt; #MakanBergiziGratis #Sukoharjo 

https://t.co/9FeSjxyNNE","1879818088931266667","","","in","","3519","977","6225","https://x.com/kompascom/status/1879818088931266667","23343960","kompascom"
"1881369105103749579","2025-01-20T15:52:03.000Z","2287","Saya memimpin rapat terbatas di Istana Merdeka untuk memastikan percepatan implementasi program Makan Bergizi Gratis (MBG). Program ini bukan sekadar bantuan pangan, melainkan langkah strategis yang menjadi investasi jangka panjang dalam membangun sumber daya manusia yang unggul https://t.co/J45Ck3QVcw","1881369105103749579","https://pbs.twimg.com/media/GhvvsJ-agAEFCY8.jpg","","in","","86","1026","330","https://x.com/prabowo/status/1881369105103749579","40580714","prabowo"
"1881311973406904647","2025-01-20T12:05:02.000Z","23","Kenapa Circle @prabowo arogan2? 😅
1. Miftah (stafsus kerukunan agama) akhirnya mundur.
2. RA (stafsus pembinaan pemuda dan seni) di jalan.
3. Letkol Magician DC cahyadi di MBG
4. NEW: MENTERI DIKTI &amp; SAINTEK.

Sadar garis merahnya gak?
UTAS
@StopPlandemit
https://t.co/CfAhl2Uvky https://t.co/UmYfxpGQfo","1881311973406904647","https://pbs.twimg.com/ext_tw_video_thumb/1881208551831748608/pu/img/JjhPP7cL_KId67An.jpg","","in","","0","5","8","https://x.com/ThatSun510/status/1881311973406904647","1501741769306021890","ThatSun510"
"1881477990309392540","2025-01-20T23:04:43.000Z","290","Hilang 12%, muncul OCCRP yang sebut Jokowi pemimpin Terkorup 
Hilang OCCRP, muncul pagar laut berbarengan dgn kasus keracunan diprogram MBG. Belum hilang ini, muncul dugaan kekerasan oleh pemakai plat RI 25
Besok apa? Lusa apa? 
Embuhlah, yang penting 80.9 % 
Lucunya Konoha 😇 https://t.co/OpYcbgC2rC","1881477990309392540","https://pbs.twimg.com/ext_tw_video_thumb/1881477858838863872/pu/img/Vxzp2_In9FP8F-IM.jpg","","in","","1","17","56","https://x.com/OmpungGuru/status/1881477990309392540","1362017926304309248","OmpungGuru"
"1879834257763504402","2025-01-16T10:13:07.000Z","7478","Hari Keempat MBG di Palangka Raya, Siswa Keluhkan Ayam Berbau Amis hingga Pisang Busuk | #MakanBergiziGratis #PalangkaRaya 

https://t.co/CYqUrS6WPs","1879834257763504402","","","in","","299","350","1989","https://x.com/kompascom/status/1879834257763504402","23343960","kompascom"
"1881311528374374491","2025-01-20T12:03:16.000Z","11","Program unggulan @prabowo
MBG.

Makan bergizi gratis adalah program yg memalukan bangsa.
Program yg menghina rakyat yg sudah terhina. https://t.co/4cAcat6hEc","1881311528374374491","https://pbs.twimg.com/ext_tw_video_thumb/1881311337940459520/pu/img/-sxQHGCNn2wWeBeE.jpg","","in","","0","0","3","https://x.com/regar_op0sisi/status/1881311528374374491","1749698965539553280","regar_op0sisi"
